"id","priref_persoon","url","herkomst"
"1661","10556","https://rkd.nl/explore/artists/49843","rkd opensearch"
"1662","10238","https://rkd.nl/explore/artists/88902","rkd opensearch"
"1663","10996","https://rkd.nl/explore/artists/349500","rkd opensearch"
"1664","11111","https://rkd.nl/explore/artists/52219","rkd opensearch"
"1665","11125","https://rkd.nl/explore/artists/52294","rkd opensearch"
"1666","11163","https://rkd.nl/explore/artists/52536","rkd opensearch"
"1667","10974","https://rkd.nl/explore/artists/51461","rkd opensearch"
"1668","7995","https://rkd.nl/explore/artists/40381","rkd opensearch"
"1669","11692","https://rkd.nl/explore/artists/55890","rkd opensearch"
"1670","11731","https://rkd.nl/explore/artists/56062","rkd opensearch"
"1671","12122","https://rkd.nl/explore/artists/350120","rkd opensearch"
"1672","12126","https://rkd.nl/explore/artists/89196","rkd opensearch"
"1673","12182","https://rkd.nl/explore/artists/58616","rkd opensearch"
"1674","12236","https://rkd.nl/explore/artists/58872","rkd opensearch"
"1675","55943","https://rkd.nl/explore/artists/60396","rkd opensearch"
"1676","55949","https://rkd.nl/explore/artists/31489","rkd opensearch"
"1677","55975","https://rkd.nl/explore/artists/454426","rkd opensearch"
"1678","55987","https://rkd.nl/explore/artists/112284","rkd opensearch"
"1679","56068","https://rkd.nl/explore/artists/419664","rkd opensearch"
"1680","56077","https://rkd.nl/explore/artists/53175","rkd opensearch"
"1681","56078","https://rkd.nl/explore/artists/82025","rkd opensearch"
"1682","56079","https://rkd.nl/explore/artists/46609","rkd opensearch"
"1683","56138","https://rkd.nl/explore/artists/84222","rkd opensearch"
"1684","56152","https://rkd.nl/explore/artists/23257","rkd opensearch"
"1685","56188","https://rkd.nl/explore/artists/68502","rkd opensearch"
"1686","56285","https://rkd.nl/explore/artists/91336","rkd opensearch"
"1687","1502","https://rkd.nl/explore/artists/8155","rkd opensearch"
"1688","1558","https://rkd.nl/explore/artists/8403","rkd opensearch"
"1689","1559","https://rkd.nl/explore/artists/8404","rkd opensearch"
"1690","1582","https://rkd.nl/explore/artists/8646","rkd opensearch"
"1691","1604","https://rkd.nl/explore/artists/95048","rkd opensearch"
"1692","1605","https://rkd.nl/explore/artists/111958","rkd opensearch"
"1693","13413","https://rkd.nl/explore/artists/104246","rkd opensearch"
"1694","13471","https://rkd.nl/explore/artists/64355","rkd opensearch"
"1695","13546","https://rkd.nl/explore/artists/64559","rkd opensearch"
"1696","13582","https://rkd.nl/explore/artists/447482","rkd opensearch"
"1697","13583","https://rkd.nl/explore/artists/64723","rkd opensearch"
"1698","13753","https://rkd.nl/explore/artists/65367","rkd opensearch"
"1699","10746","https://rkd.nl/explore/artists/50484","rkd opensearch"
"1700","10770","https://rkd.nl/explore/artists/94889","rkd opensearch"
"1701","10796","https://rkd.nl/explore/artists/50806","rkd opensearch"
"1702","13915","https://rkd.nl/explore/artists/66076","rkd opensearch"
"1703","13920","https://rkd.nl/explore/artists/66078","rkd opensearch"
"1704","14150","https://rkd.nl/explore/artists/66880","rkd opensearch"
"1705","14313","https://rkd.nl/explore/artists/67596","rkd opensearch"
"1706","14390","https://rkd.nl/explore/artists/39274","rkd opensearch"
"1707","14512","https://rkd.nl/explore/artists/93108","rkd opensearch"
"1708","14613","https://rkd.nl/explore/artists/68689","rkd opensearch"
"1709","14669","https://rkd.nl/explore/artists/439141","rkd opensearch"
"1710","14700","https://rkd.nl/explore/artists/113097","rkd opensearch"
"1711","14731","https://rkd.nl/explore/artists/324672","rkd opensearch"
"1712","2026","https://rkd.nl/explore/artists/10370","rkd opensearch"
"1713","2031","https://rkd.nl/explore/artists/10393","rkd opensearch"
"1714","2092","https://rkd.nl/explore/artists/10579","rkd opensearch"
"1715","2153","https://rkd.nl/explore/artists/133446","rkd opensearch"
"1716","14794","https://rkd.nl/explore/artists/69540","rkd opensearch"
"1717","14798","https://rkd.nl/explore/artists/69552","rkd opensearch"
"1718","14887","https://rkd.nl/explore/artists/130762","rkd opensearch"
"1719","14966","https://rkd.nl/explore/artists/421413","rkd opensearch"
"1720","14999","https://rkd.nl/explore/artists/436971","rkd opensearch"
"1721","15047","https://rkd.nl/explore/artists/92758","rkd opensearch"
"1722","15077","https://rkd.nl/explore/artists/253851","rkd opensearch"
"1723","15221","https://rkd.nl/explore/artists/70906","rkd opensearch"
"1724","15324","https://rkd.nl/explore/artists/71237","rkd opensearch"
"1725","15566","https://rkd.nl/explore/artists/72493","rkd opensearch"
"1726","15780","https://rkd.nl/explore/artists/298378","rkd opensearch"
"1727","15992","https://rkd.nl/explore/artists/74286","rkd opensearch"
"1728","16002","https://rkd.nl/explore/artists/211678","rkd opensearch"
"1729","16320","https://rkd.nl/explore/artists/104786","rkd opensearch"
"1730","16322","https://rkd.nl/explore/artists/75438","rkd opensearch"
"1731","16371","https://rkd.nl/explore/artists/75600","rkd opensearch"
"1732","16413","https://rkd.nl/explore/artists/75743","rkd opensearch"
"1733","16458","https://rkd.nl/explore/artists/90578","rkd opensearch"
"1734","7289","https://rkd.nl/explore/artists/94359","rkd opensearch"
"1735","7291","https://rkd.nl/explore/artists/37822","rkd opensearch"
"1736","10168","https://rkd.nl/explore/artists/413994","rkd opensearch"
"1737","16834","https://rkd.nl/explore/artists/444242","rkd opensearch"
"1738","17089","https://rkd.nl/explore/artists/78561","rkd opensearch"
"1739","17139","https://rkd.nl/explore/artists/105402","rkd opensearch"
"1740","17347","https://rkd.nl/explore/artists/79769","rkd opensearch"
"1741","17363","https://rkd.nl/explore/artists/79813","rkd opensearch"
"1742","17760","https://rkd.nl/explore/artists/435664","rkd opensearch"
"1743","17787","https://rkd.nl/explore/artists/81335","rkd opensearch"
"1744","17902","https://rkd.nl/explore/artists/433739","rkd opensearch"
"1745","17912","https://rkd.nl/explore/artists/81766","rkd opensearch"
"1746","17979","https://rkd.nl/explore/artists/359684","rkd opensearch"
"1747","17984","https://rkd.nl/explore/artists/295495","rkd opensearch"
"1748","17992","https://rkd.nl/explore/artists/87899","rkd opensearch"
"1749","17740","https://rkd.nl/explore/artists/81158","rkd opensearch"
"1750","18091","https://rkd.nl/explore/artists/82116","rkd opensearch"
"1751","18572","https://rkd.nl/explore/artists/83729","rkd opensearch"
"1752","18653","https://rkd.nl/explore/artists/83963","rkd opensearch"
"1753","18783","https://rkd.nl/explore/artists/84375","rkd opensearch"
"1754","18841","https://rkd.nl/explore/artists/84577","rkd opensearch"
"1755","18940","https://rkd.nl/explore/artists/84993","rkd opensearch"
"1756","18972","https://rkd.nl/explore/artists/85093","rkd opensearch"
"1757","18985","https://rkd.nl/explore/artists/417186","rkd opensearch"
"1758","18990","https://rkd.nl/explore/artists/85163","rkd opensearch"
"1759","18992","https://rkd.nl/explore/artists/85165","rkd opensearch"
"1760","18998","https://rkd.nl/explore/artists/85180","rkd opensearch"
"1761","19059","https://rkd.nl/explore/artists/85442","rkd opensearch"
"1762","19076","https://rkd.nl/explore/artists/85474","rkd opensearch"
"1763","19157","https://rkd.nl/explore/artists/96308","rkd opensearch"
"1764","19158","https://rkd.nl/explore/artists/207044","rkd opensearch"
"1765","19280","https://rkd.nl/explore/artists/86329","rkd opensearch"
"1766","19302","https://rkd.nl/explore/artists/92123","rkd opensearch"
"1767","19410","https://rkd.nl/explore/artists/86737","rkd opensearch"
"1768","19858","https://rkd.nl/explore/artists/336706","rkd opensearch"
"1769","19934","https://rkd.nl/explore/artists/1804","rkd opensearch"
"1770","20007","https://rkd.nl/explore/artists/4728","rkd opensearch"
"1771","20037","https://rkd.nl/explore/artists/5991","rkd opensearch"
"1772","20119","https://rkd.nl/explore/artists/9079","rkd opensearch"
"1773","20143","https://rkd.nl/explore/artists/9767","rkd opensearch"
"1774","20151","https://rkd.nl/explore/artists/10132","rkd opensearch"
"1775","4158","https://rkd.nl/explore/artists/361348","rkd opensearch"
"1776","4196","https://rkd.nl/explore/artists/22694","rkd opensearch"
"1777","4261","https://rkd.nl/explore/artists/23135","rkd opensearch"
"1778","4284","https://rkd.nl/explore/artists/133887","rkd opensearch"
"1779","4304","https://rkd.nl/explore/artists/23328","rkd opensearch"
"1780","20224","https://rkd.nl/explore/artists/12666","rkd opensearch"
"1781","20266","https://rkd.nl/explore/artists/14146","rkd opensearch"
"1782","20331","https://rkd.nl/explore/artists/17227","rkd opensearch"
"1783","20404","https://rkd.nl/explore/artists/20002","rkd opensearch"
"1784","20454","https://rkd.nl/explore/artists/22644","rkd opensearch"
"1785","20495","https://rkd.nl/explore/artists/23790","rkd opensearch"
"1786","20520","https://rkd.nl/explore/artists/208918","rkd opensearch"
"1787","20561","https://rkd.nl/explore/artists/126609","rkd opensearch"
"1788","20569","https://rkd.nl/explore/artists/438879","rkd opensearch"
"1789","20584","https://rkd.nl/explore/artists/26108","rkd opensearch"
"1790","20674","https://rkd.nl/explore/artists/29887","rkd opensearch"
"1791","20730","https://rkd.nl/explore/artists/31130","rkd opensearch"
"1792","20765","https://rkd.nl/explore/artists/32776","rkd opensearch"
"1793","20773","https://rkd.nl/explore/artists/32986","rkd opensearch"
"1794","11254","https://rkd.nl/explore/artists/52953","rkd opensearch"
"1795","11331","https://rkd.nl/explore/artists/54119","rkd opensearch"
"1796","11384","https://rkd.nl/explore/artists/120013","rkd opensearch"
"1797","12569","https://rkd.nl/explore/artists/60088","rkd opensearch"
"1798","12725","https://rkd.nl/explore/artists/60654","rkd opensearch"
"1799","12742","https://rkd.nl/explore/artists/211967","rkd opensearch"
"1800","59612","https://rkd.nl/explore/artists/332210","rkd opensearch"
"1801","20871","https://rkd.nl/explore/artists/36972","rkd opensearch"
"1802","20919","https://rkd.nl/explore/artists/38752","rkd opensearch"
"1803","20983","https://rkd.nl/explore/artists/40410","rkd opensearch"
"1804","21007","https://rkd.nl/explore/artists/103295","rkd opensearch"
"1805","21064","https://rkd.nl/explore/artists/43191","rkd opensearch"
"1806","21085","https://rkd.nl/explore/artists/43595","rkd opensearch"
"1807","21122","https://rkd.nl/explore/artists/118950","rkd opensearch"
"1808","21128","https://rkd.nl/explore/artists/101953","rkd opensearch"
"1809","21166","https://rkd.nl/explore/artists/45543","rkd opensearch"
"1810","21168","https://rkd.nl/explore/artists/45608","rkd opensearch"
"1811","21371","https://rkd.nl/explore/artists/50173","rkd opensearch"
"1812","21383","https://rkd.nl/explore/artists/276365","rkd opensearch"
"1813","21407","https://rkd.nl/explore/artists/92527","rkd opensearch"
"1814","21479","https://rkd.nl/explore/artists/55205","rkd opensearch"
"1815","21521","https://rkd.nl/explore/artists/56558","rkd opensearch"
"1816","21656","https://rkd.nl/explore/artists/59194","rkd opensearch"
"1817","21701","https://rkd.nl/explore/artists/461445","rkd opensearch"
"1818","21785","https://rkd.nl/explore/artists/61576","rkd opensearch"
"1819","21884","https://rkd.nl/explore/artists/64722","rkd opensearch"
"1820","21908","https://rkd.nl/explore/artists/250781","rkd opensearch"
"1821","21936","https://rkd.nl/explore/artists/424226","rkd opensearch"
"1822","21996","https://rkd.nl/explore/artists/67779","rkd opensearch"
"1823","22014","https://rkd.nl/explore/artists/68791","rkd opensearch"
"1824","22061","https://rkd.nl/explore/artists/70425","rkd opensearch"
"1825","22083","https://rkd.nl/explore/artists/70853","rkd opensearch"
"1826","23479","https://rkd.nl/explore/artists/51419","rkd opensearch"
"1827","23481","https://rkd.nl/explore/artists/367898","rkd opensearch"
"1828","23484","https://rkd.nl/explore/artists/52262","rkd opensearch"
"1829","23488","https://rkd.nl/explore/artists/371911","rkd opensearch"
"1830","23490","https://rkd.nl/explore/artists/52404","rkd opensearch"
"1831","23494","https://rkd.nl/explore/artists/52680","rkd opensearch"
"1832","23499","https://rkd.nl/explore/artists/52894","rkd opensearch"
"1833","23503","https://rkd.nl/explore/artists/54139","rkd opensearch"
"1834","23509","https://rkd.nl/explore/artists/54449","rkd opensearch"
"1835","23513","https://rkd.nl/explore/artists/54929","rkd opensearch"
"1836","23522","https://rkd.nl/explore/artists/55200","rkd opensearch"
"1837","23525","https://rkd.nl/explore/artists/329645","rkd opensearch"
"1838","23528","https://rkd.nl/explore/artists/55468","rkd opensearch"
"1839","23535","https://rkd.nl/explore/artists/335120","rkd opensearch"
"1840","23551","https://rkd.nl/explore/artists/56020","rkd opensearch"
"1841","23553","https://rkd.nl/explore/artists/56070","rkd opensearch"
"1842","23556","https://rkd.nl/explore/artists/56502","rkd opensearch"
"1843","23569","https://rkd.nl/explore/artists/56902","rkd opensearch"
"1844","23571","https://rkd.nl/explore/artists/354488","rkd opensearch"
"1845","23590","https://rkd.nl/explore/artists/58356","rkd opensearch"
"1846","23592","https://rkd.nl/explore/artists/58614","rkd opensearch"
"1847","23593","https://rkd.nl/explore/artists/58656","rkd opensearch"
"1848","23595","https://rkd.nl/explore/artists/58795","rkd opensearch"
"1849","23607","https://rkd.nl/explore/artists/59179","rkd opensearch"
"1850","23613","https://rkd.nl/explore/artists/272454","rkd opensearch"
"1851","23642","https://rkd.nl/explore/artists/60861","rkd opensearch"
"1852","23648","https://rkd.nl/explore/artists/368346","rkd opensearch"
"1853","23655","https://rkd.nl/explore/artists/61196","rkd opensearch"
"1854","23659","https://rkd.nl/explore/artists/61248","rkd opensearch"
"1855","23660","https://rkd.nl/explore/artists/61271","rkd opensearch"
"1856","23666","https://rkd.nl/explore/artists/61711","rkd opensearch"
"1857","23677","https://rkd.nl/explore/artists/62437","rkd opensearch"
"1858","23679","https://rkd.nl/explore/artists/62510","rkd opensearch"
"1859","23691","https://rkd.nl/explore/artists/25972","rkd opensearch"
"1860","23696","https://rkd.nl/explore/artists/359003","rkd opensearch"
"1861","23719","https://rkd.nl/explore/artists/64951","rkd opensearch"
"1862","23726","https://rkd.nl/explore/artists/65221","rkd opensearch"
"1863","23728","https://rkd.nl/explore/artists/65264","rkd opensearch"
"1864","23730","https://rkd.nl/explore/artists/65285","rkd opensearch"
"1865","23752","https://rkd.nl/explore/artists/66716","rkd opensearch"
"1866","23755","https://rkd.nl/explore/artists/66799","rkd opensearch"
"1867","23763","https://rkd.nl/explore/artists/132578","rkd opensearch"
"1868","23771","https://rkd.nl/explore/artists/67624","rkd opensearch"
"1869","23772","https://rkd.nl/explore/artists/397767","rkd opensearch"
"1870","23775","https://rkd.nl/explore/artists/67731","rkd opensearch"
"1871","23787","https://rkd.nl/explore/artists/67987","rkd opensearch"
"1872","22486","https://rkd.nl/explore/artists/80909","rkd opensearch"
"1873","22493","https://rkd.nl/explore/artists/81293","rkd opensearch"
"1874","22571","https://rkd.nl/explore/artists/82383","rkd opensearch"
"1875","22602","https://rkd.nl/explore/artists/217816","rkd opensearch"
"1876","22615","https://rkd.nl/explore/artists/87828","rkd opensearch"
"1877","22654","https://rkd.nl/explore/artists/84318","rkd opensearch"
"1878","22675","https://rkd.nl/explore/artists/84604","rkd opensearch"
"1879","22698","https://rkd.nl/explore/artists/130719","rkd opensearch"
"1880","379","https://rkd.nl/explore/artists/2020","rkd opensearch"
